campo,MB,B,M,A,E
fp11,1183.8,0.0,0.0,0.0,0.0
fp12,1136.69,15.05,0.0,32.06,0.0
fp13,1005.98,57.19,46.85,73.78,0.0
fp14,697.96,234.45,128.39,123.01,0.0
fp15,245.5,495.89,200.74,199.16,42.51
fp16,245.5,73.43,489.97,280.7,94.2
fp17,245.41,0.09,222.11,535.15,181.04
fp18,220.32,25.16,0.24,683.2,254.88
fp19,219.53,25.88,0.09,548.81,389.49
fp20,219.53,2.01,23.96,64.64,873.66
