clas/ref,clase_1,clase_2,clase_3,clase_4,clase_5
clase_1,0,0,0,0,0
clase_2,0,0,0,0,0
clase_3,369,57,0,0,0
clase_4,157,72,17,0,0
clase_5,0,3,394,1041,318
