cve_ent,nom_ent,region,area_ha,%area,no_region,id_region,clase_1,clase_2,clase_3,clase_4,clase_5,clase_6,clase_7,clase_8,clase_9,clase_10,clase_11,clase_14,clase_15,clase_16
"31",Yucatán,Noreste,786995.395,19.8,V,"5",0,3391.91,10228.48,22681.1,388956.77,4335.79,2316.21,2247.95,161.11,23035.82,321344.84,5888.09,0,0
"31",Yucatán,Oriente,1047801.794,26.4,VI,"6",0,16615.96,77.08,0,54718.95,0,4201.15,0,0,1571.93,970401.53,0,0,0
"31",Yucatán,Sur,731305.345,18.4,VII,"7",26868.29,35638.78,26.09,0,26666.25,0,4014.05,0,0,25828.72,612793.57,0,0,0
"31",Yucatán,Litoral centro,296264.124,7.5,IV,"4",504.47,39332.16,1789.51,18069.82,75063.02,3754.24,2599.13,1198.19,419.36,58266.97,91816.71,2367.31,0,0
"31",Yucatán,Noroeste,403476.109,10.1,II,"2",1107.83,79092.15,3827.82,5911.27,12593.42,5202.61,20463.89,936.16,0,107663.67,140019.14,408.03,588.34,0
"31",Yucatán,Poniente,450299.912,11.3,I,"1",6407.18,41470.1,294.26,38271.4,32438.89,6173.36,2439.39,1463.86,21429.56,110445.66,170916.9,11043.21,0,4829.17
"31",Yucatán,Centro,260255.490,6.5,III,"3",0,13385.36,92.3,0,31848,0,1714.89,0,0,0,213289.07,0,0,0
