cve_ent,nom_ent,region,area_ha,%area,no_region,id_region,clase_1,clase_2,clase_3,clase_4,clase_5,clase_6,clase_7,clase_8,clase_9,clase_10,clase_11,clase_12,clase_13,clase_14,clase_15,clase_16
"31",Yucatán,Noreste,786995.395,19.8,V,"5",346.68,9390.3,8491.3,23849.77,448191.35,6363.54,2629.19,2564.95,184.68,15921.68,262016.27,0,0,4636.48,0,0
"31",Yucatán,Oriente,1047801.794,26.4,VI,"6",216.79,34445.44,77.08,0,47446.84,0,5899.25,0,0,1486.28,958014.92,0,0,0,0,0
"31",Yucatán,Sur,731305.345,18.4,VII,"7",47514.87,39656.61,26.79,0,20817.1,0,4687.79,0,0,25825.59,593307.01,0,0,0,0,0
"31",Yucatán,Litoral centro,296264.124,7.5,IV,"4",1434.3,46901.65,1710.65,19646.31,101533.6,2458.52,4409.02,987.18,480.87,51966.15,61833.77,0,213.71,1690.59,0,0
"31",Yucatán,Noroeste,403476.109,10.1,II,"2",2605.4,52354.69,4064.55,10894.45,9401.14,2641.12,40429.52,445.62,0,104084.49,150737.19,0,0,760.76,231.02,0
"31",Yucatán,Poniente,450299.912,11.3,I,"1",9665.14,31871.33,812.46,37114.78,29082.4,5940.57,6797.54,1235.94,21798.31,135131.4,153957.57,179.43,0,12991.14,0,2045.41
"31",Yucatán,Centro,260255.490,6.5,III,"3",204.38,18065.96,94.55,0,39833.62,0,2334.3,0,0,0,199796.81,0,0,0,0,0
