cve_ent,nom_ent,region,area_ha,%area,no_region,id_region,clase_1,clase_2
"31",Yucatán,Noreste,786995.395,19.8,V,"5",340682.55,443903.65
"31",Yucatán,Oriente,1047801.794,26.4,VI,"6",990844.99,56741.6
"31",Yucatán,Sur,731305.345,18.4,VII,"7",634202.22,97633.54
"31",Yucatán,Litoral centro,296264.124,7.5,IV,"4",154192.57,141073.73
"31",Yucatán,Noroeste,403476.109,10.1,II,"2",280756.99,97892.96
"31",Yucatán,Poniente,450299.912,11.3,I,"1",370889.57,77733.87
"31",Yucatán,Centro,260255.490,6.5,III,"3",205889.24,54440.38
