cve_ent,nom_ent,region,area_ha,%area,no_region,id_region,clase_1,clase_2,clase_3
"31",Yucatán,Noreste,786995.395,19.8,V,"5",8992.73,457928.33,317665.13
"31",Yucatán,Oriente,1047801.794,26.4,VI,"6",5899.25,82109.07,959578.28
"31",Yucatán,Sur,731305.345,18.4,VII,"7",4687.79,107988.58,619159.38
"31",Yucatán,Litoral centro,296264.124,7.5,IV,"4",6867.54,150083.25,138315.51
"31",Yucatán,Noroeste,403476.109,10.1,II,"2",43070.64,64361.23,271218.07
"31",Yucatán,Poniente,450299.912,11.3,I,"1",12738.11,70798.3,365087.02
"31",Yucatán,Centro,260255.490,6.5,III,"3",2334.3,58103.96,199891.36
